UF,MUNICIPIO,COBERTURA_VACINAL
PB,SÃO VICENTE DO SERIDÓ,95.32
PB,MÃE D'ÁGUA,95.07
PB,CURRAL VELHO,95.05
PB,QUIXABA,95.03
PB,SÃO BENTINHO,94.44
PB,TAVARES,94.42
PB,ALAGOA NOVA,94.39
PB,AREIAL,94.34
PB,VÁRZEA,94.33
PB,CACIMBA DE DENTRO,94.24
PB,UMBUZEIRO,94.19
PB,MATARACA,94.14
PB,SANTA HELENA,93.91
PB,SÃO JOÃO DO RIO DO PEIXE,93.91
PB,TAPEROÁ,93.88
PB,MAMANGUAPE,93.8
PB,OURO VELHO,93.8
PB,SERTÃOZINHO,93.69
PB,SANTA CRUZ,93.68
PB,SANTA LUZIA,93.67
PB,QUEIMADAS,93.5
PB,BELÉM,93.45
PB,MONTADAS,93.3
PB,SAPÉ,92.91
PB,IBIARA,92.91
PB,CASSERENGUE,92.89
PB,BREJO DO CRUZ,92.82
PB,SANTANA DOS GARROTES,92.75
PB,CAJAZEIRINHAS,92.72
PB,BOM SUCESSO,92.58
PB,CABACEIRAS,92.54
PB,MARIZÓPOLIS,92.52
PB,SÃO DOMINGOS,92.43
PB,EMAS,92.28
PB,SÃO JOSÉ DA LAGOA TAPADA,92.27
PB,BOA VISTA,92.26
PB,SOUSA,92.25
PB,COXIXOLA,92.2
PB,SERRA GRANDE,92.11
PB,CACIMBA DE AREIA,92.09
PB,IMACULADA,92.03
PB,SÃO JOSÉ DO SABUGI,92.03
PB,SÃO JOÃO DO TIGRE,91.84
PB,TACIMA,91.8
PB,ALAGOINHA,91.8
PB,ITATUBA,91.72
PB,MONTEIRO,91.71
PB,BARRA DE SÃO MIGUEL,91.6
PB,CATURITÉ,91.22
PB,JOÃO PESSOA,90.96
PB,UIRAÚNA,90.82
PB,PILÕES,90.6
PB,RIACHÃO,90.37
PB,BAÍA DA TRAIÇÃO,90.28
PB,CACHOEIRA DOS ÍNDIOS,89.44
PB,CAAPORÃ,89.41
PB,NOVA PALMEIRA,88.89
PB,CURRAL DE CIMA,88.82
PB,JURIPIRANGA,87.52
PB,SUMÉ,87.2
PB,MATO GROSSO,87.16
PB,CUITÉ,86.61
PB,CACIMBAS,86.36
PB,INGÁ,85.89
PB,RIACHÃO DO BACAMARTE,85.36
PB,FREI MARTINHO,85.0
PB,CATOLÉ DO ROCHA,84.7
PB,ARAÇAGI,84.26
PB,CUBATI,83.57
PB,SÃO JOSÉ DE ESPINHARAS,83.25
PB,BERNARDINO BATISTA,82.0
PB,SALGADINHO,79.88
PB,NOVA FLORESTA,78.8
PB,CAMPINA GRANDE,78.69
PB,RIO TINTO,76.43
PB,JERICÓ,75.04
PB,NATUBA,74.72
PB,PEDRAS DE FOGO,74.37
PB,PICUÍ,74.24
PB,PEDRO RÉGIS,74.23
PB,PASSAGEM,73.09
PB,DESTERRO,72.7
PB,LIVRAMENTO,71.77
PB,SOLEDADE,70.9
PB,JUAREZ TÁVORA,70.69
PB,MARI,69.8
PB,VISTA SERRANA,69.01
PB,RIACHÃO DO POÇO,68.56
PB,SÃO JOSÉ DO BONFIM,62.58
PB,SÃO BENTO,55.18
PE,CARNAUBEIRA DA PENHA,232.68
PE,OLINDA,137.16
PE,SERRA TALHADA,130.66
PE,SALOÁ,115.4
PE,BREJÃO,115.02
PE,VERTENTES,113.35
PE,CALUMBI,112.69
PE,IPOJUCA,112.45
PE,BARRA DE GUABIRABA,108.97
PE,VERTENTE DO LÉRIO,108.88
PE,GAMELEIRA,108.27
PE,FERREIROS,107.43
PE,SANTA CRUZ DA BAIXA VERDE,107.16
PE,BEZERROS,105.27
PE,VICÊNCIA,104.81
PE,CAMARAGIBE,104.64
PE,AFOGADOS DA INGAZEIRA,104.56
PE,TORITAMA,104.5
PE,TRIUNFO,103.93
PE,JUCATI,103.16
PE,ITAPISSUMA,103.09
PE,FERNANDO DE NORONHA,102.62
PE,CABROBÓ,102.3
PE,LAGOA DO OURO,102.23
PE,PANELAS,102.18
PE,BOM JARDIM,101.9
PE,SÃO JOSÉ DO BELMONTE,101.44
PE,BOM CONSELHO,101.33
PE,ITAPETIM,100.46
PE,FLORES,100.39
PE,CASINHAS,100.32
PE,CARNAÍBA,100.28
PE,BONITO,100.11
PE,PETROLINA,99.91
PE,BETÂNIA,99.71
PE,BELÉM DE MARIA,99.65
PE,JOAQUIM NABUCO,99.56
PE,CAMUTANGA,99.19
PE,SURUBIM,99.08
PE,MARAIAL,98.03
PE,TRACUNHAÉM,97.84
PE,PASSIRA,97.65
PE,LIMOEIRO,97.05
PE,ARCOVERDE,96.71
PE,NAZARÉ DA MATA,96.58
PE,VENTUROSA,96.43
PE,ÁGUA PRETA,96.14
PE,RIBEIRÃO,95.9
PE,CAMOCIM DE SÃO FÉLIX,95.84
PE,CUMARU,95.48
PE,BREJINHO,95.43
PE,TABIRA,94.93
PE,SERTÂNIA,94.84
PE,DORMENTES,94.64
PE,AFRÂNIO,94.4
PE,TEREZINHA,94.32
PE,CAETÉS,94.13
PE,INGAZEIRA,94.02
PE,CARUARU,93.63
PE,SANTA MARIA DA BOA VISTA,93.5
PE,SÃO JOÃO,93.44
PE,IBIRAJUBA,93.15
PE,LAGOA GRANDE,92.93
PE,JABOATÃO DOS GUARARAPES,92.86
PE,SANTA CRUZ,92.68
PE,CATENDE,92.35
PE,CONDADO,92.15
PE,CUPIRA,91.96
PE,AGRESTINA,91.92
PE,CARPINA,91.79
PE,JUPI,91.14
PE,ALAGOINHA,90.83
PE,LAJEDO,90.76
PE,JOÃO ALFREDO,90.72
PE,OROCÓ,90.69
PE,FEIRA NOVA,90.46
PE,TUPARETAMA,90.15
PE,PEDRA,90.06
PE,EXU,89.53
PE,CUSTÓDIA,88.49
PE,SERRITA,87.63
PE,MANARI,87.51
PE,TRINDADE,87.32
PE,SOLIDÃO,87.14
PE,ABREU E LIMA,86.86
PE,LAGOA DO CARRO,86.63
PE,PALMEIRINA,85.52
PE,PAUDALHO,85.51
PE,SANTA TEREZINHA,85.48
PE,LAGOA DOS GATOS,84.61
PE,GARANHUNS,84.45
PE,BREJO DA MADRE DE DEUS,84.42
PE,TERRA NOVA,84.41
PE,INAJÁ,84.3
PE,PETROLÂNDIA,83.9
PE,SÃO JOSÉ DO EGITO,83.33
PE,CAPOEIRAS,83.08
PE,LAGOA DE ITAENGA,82.88
PE,CEDRO,82.79
PE,PRIMAVERA,82.38
PE,SALGADINHO,81.79
PE,GRANITO,81.31
PE,ARAÇOIABA,80.75
PE,POÇÃO,79.08
PE,CALÇADO,78.81
PE,ESCADA,78.45
PE,SALGUEIRO,77.8
PE,TAMANDARÉ,77.77
PE,VERDEJANTE,77.47
PE,PARANATAMA,77.34
PE,MIRANDIBA,77.3
PE,IPUBI,76.94
PE,IATI,76.23
PE,MOREILÂNDIA,75.94
PE,OROBÓ,75.64
PE,IGARASSU,75.46
PE,QUIXABA,75.36
PE,SIRINHAÉM,74.86
PE,IBIMIRIM,73.93
PE,ALTINHO,73.8
PE,VITÓRIA DE SANTO ANTÃO,73.24
PE,SÃO JOSÉ DA COROA GRANDE,73.16
PE,BUÍQUE,73.04
PE,RIO FORMOSO,72.42
PE,OURICURI,72.22
PE,JATOBÁ,71.66
PE,FLORESTA,71.39
PE,TUPANATINGA,70.84
PE,ITAMBÉ,70.76
PE,ITAQUITINGA,70.71
PE,ANGELIM,70.38
PE,ÁGUAS BELAS,70.33
PE,BELÉM DO SÃO FRANCISCO,70.05
PE,MACHADOS,69.88
PE,SÃO BENEDITO DO SUL,69.14
PE,CANHOTINHO,69.01
PE,PARNAMIRIM,68.91
PE,ITACURUBA,68.73
PE,ITAÍBA,68.59
PE,GOIANA,68.54
PE,FREI MIGUELINHO,68.4
PE,PALMARES,68.35
PE,JUREMA,67.52
PE,TACARATU,67.45
PE,TAQUARITINGA DO NORTE,66.52
PE,TIMBAÚBA,66.21
PE,JAQUEIRA,65.93
PE,SANHARÓ,64.99
PE,ARARIPINA,64.4
PE,CORRENTES,64.3
PE,SAIRÉ,64.22
PE,SÃO CAITANO,63.87
PE,QUIPAPÁ,63.37
PE,GRAVATÁ,63.32
PE,IGUARACY,63.24
PE,BODOCÓ,62.52
PE,CACHOEIRINHA,62.1
PE,JATAÚBA,61.48
PE,RIACHO DAS ALMAS,60.8
PE,XEXÉU,60.29
PE,AMARAJI,59.57
PE,ILHA DE ITAMARACÁ,59.19
PE,ALIANÇA,59.08
PE,MORENO,59.06
PE,BELO JARDIM,58.19
PE,SANTA CRUZ DO CAPIBARIBE,58.03
PE,MACAPARANA,57.08
PE,RECIFE,56.83
PE,SÃO VICENTE FÉRRER,54.59
PE,SÃO LOURENÇO DA MATA,54.5
PE,POMBOS,54.26
PE,BUENOS AIRES,54.0
PE,BARREIROS,53.94
PE,SÃO BENTO DO UNA,53.73
PE,SÃO JOAQUIM DO MONTE,53.16
PE,CHÃ GRANDE,52.01
PE,SANTA MARIA DO CAMBUCÁ,51.67
PE,PESQUEIRA,50.28
PE,CORTÊS,50.26
PE,SANTA FILOMENA,45.87
PE,PAULISTA,45.66
PE,TACAIMBÓ,44.55
PE,CABO DE SANTO AGOSTINHO,39.7
PE,CHÃ DE ALEGRIA,36.5
PE,GLÓRIA DO GOITÁ,35.0
PI,SANTA FILOMENA,120.71
PI,CURRALINHOS,112.86
PI,PADRE MARCOS,112.59
PI,CANAVIEIRA,109.15
PI,UNIÃO,103.82
PI,MILTON BRANDÃO,103.51
PI,SUSSUAPARA,103.34
PI,PASSAGEM FRANCA DO PIAUÍ,103.15
PI,BONFIM DO PIAUÍ,103.04
PI,PEDRO II,102.94
PI,PIO IX,102.25
PI,SÃO FÉLIX DO PIAUÍ,102.22
PI,SOCORRO DO PIAUÍ,101.15
PI,CAXINGÓ,101.06
PI,BRASILEIRA,101.02
PI,ALAGOINHA DO PIAUÍ,100.98
PI,CAMPO GRANDE DO PIAUÍ,100.61
PI,ITAINÓPOLIS,100.53
PI,ITAUEIRA,100.23
PI,JÚLIO BORGES,99.44
PI,LAGOA DE SÃO FRANCISCO,98.65
PI,DOM INOCÊNCIO,98.57
PI,NOVO ORIENTE DO PIAUÍ,98.51
PI,SÃO JOÃO DO PIAUÍ,98.37
PI,COLÔNIA DO PIAUÍ,98.01
PI,JUREMA,97.42
PI,CORONEL JOSÉ DIAS,97.38
PI,BURITI DOS MONTES,97.29
PI,CARAÚBAS DO PIAUÍ,97.21
PI,LAGOA DO PIAUÍ,97.06
PI,BARRO DURO,96.62
PI,FARTURA DO PIAUÍ,96.49
PI,MASSAPÊ DO PIAUÍ,96.3
PI,FRANCINÓPOLIS,96.27
PI,SÃO PEDRO DO PIAUÍ,95.74
PI,LUZILÂNDIA,94.53
PI,GILBUÉS,94.24
PI,TANQUE DO PIAUÍ,94.2
PI,SANTO INÁCIO DO PIAUÍ,94.16
PI,COIVARAS,93.99
PI,CALDEIRÃO GRANDE DO PIAUÍ,93.63
PI,BOM JESUS,93.43
PI,CAMPO ALEGRE DO FIDALGO,93.38
PI,ARRAIAL,93.2
PI,LANDRI SALES,92.98
PI,COLÔNIA DO GURGUÉIA,92.88
PI,BARRAS,92.77
PI,OLHO D'ÁGUA DO PIAUÍ,92.7
PI,SANTA CRUZ DO PIAUÍ,92.47
PI,SÃO JULIÃO,92.4
PI,FRANCISCO SANTOS,92.34
PI,VILA NOVA DO PIAUÍ,92.08
PI,PAU D'ARCO DO PIAUÍ,91.92
PI,SÃO JOSÉ DO PEIXE,91.76
PI,MARCOLÂNDIA,91.7
PI,PRATA DO PIAUÍ,91.49
PI,SÃO LOURENÇO DO PIAUÍ,91.09
PI,MANOEL EMÍDIO,90.17
PI,FRONTEIRAS,90.15
PI,BENEDITINOS,90.13
PI,PAULISTANA,89.89
PI,DIRCEU ARCOVERDE,89.51
PI,BARRA D'ALCÂNTARA,89.4
PI,FRANCISCO MACEDO,89.25
PI,FLORES DO PIAUÍ,89.12
PI,NOVA SANTA RITA,89.07
PI,LAGOA DO BARRO DO PIAUÍ,88.86
PI,JACOBINA DO PIAUÍ,88.86
PI,QUEIMADA NOVA,88.76
PI,SANTO ANTÔNIO DOS MILAGRES,88.69
PI,SÃO MIGUEL DO TAPUIO,88.6
PI,AROAZES,88.52
PI,CAPITÃO DE CAMPOS,88.47
PI,NOVO SANTO ANTÔNIO,87.7
PI,AGRICOLÂNDIA,87.17
PI,ANGICAL DO PIAUÍ,87.16
PI,MONSENHOR HIPÓLITO,86.96
PI,PARNAGUÁ,86.08
PI,ESPERANTINA,86.0
PI,SÃO BRAZ DO PIAUÍ,85.92
PI,NAZÁRIA,85.67
PI,SÃO JOÃO DA CANABRAVA,85.57
PI,SÃO GONÇALO DO PIAUÍ,85.55
PI,MARCOS PARENTE,85.22
PI,WALL FERRAZ,85.18
PI,CORRENTE,85.12
PI,ALVORADA DO GURGUÉIA,84.66
PI,NOSSA SENHORA DE NAZARÉ,84.59
PI,VERA MENDES,84.57
PI,COCAL DE TELHA,84.39
PI,JAICÓS,84.26
PI,SÃO JOÃO DA VARJOTA,84.23
PI,JOÃO COSTA,83.86
PI,BELÉM DO PIAUÍ,83.45
PI,BETÂNIA DO PIAUÍ,83.14
PI,PALMEIRAIS,83.1
PI,BAIXA GRANDE DO RIBEIRO,82.88
PI,JATOBÁ DO PIAUÍ,82.81
PI,IPIRANGA DO PIAUÍ,82.81
PI,BOM PRINCÍPIO DO PIAUÍ,82.67
PI,PORTO ALEGRE DO PIAUÍ,82.6
PI,SÃO FRANCISCO DE ASSIS DO PIAUÍ,82.59
PI,URUÇUÍ,82.37
PI,PAVUSSU,81.39
PI,ELISEU MARTINS,81.19
PI,ANÍSIO DE ABREU,81.13
PI,SÃO RAIMUNDO NONATO,80.53
PI,RIBEIRA DO PIAUÍ,80.52
PI,SANTA ROSA DO PIAUÍ,80.45
PI,SANTA CRUZ DOS MILAGRES,80.39
PI,CASTELO DO PIAUÍ,80.2
PI,BARREIRAS DO PIAUÍ,80.09
PI,SIGEFREDO PACHECO,79.98
PI,ALTOS,79.71
PI,SANTA LUZ,79.7
PI,LAGOINHA DO PIAUÍ,79.61
PI,ASSUNÇÃO DO PIAUÍ,79.29
PI,FRANCISCO AYRES,79.29
PI,BELA VISTA DO PIAUÍ,79.13
PI,SIMPLÍCIO MENDES,79.02
PI,SANTANA DO PIAUÍ,78.4
PI,ISAÍAS COELHO,78.32
PI,JUAZEIRO DO PIAUÍ,78.25
PI,CONCEIÇÃO DO CANINDÉ,78.19
PI,SÃO JOSÉ DO PIAUÍ,78.14
PI,PATOS DO PIAUÍ,77.83
PI,JARDIM DO MULATO,77.68
PI,DOM EXPEDITO LOPES,77.42
PI,GUARIBAS,77.3
PI,DEMERVAL LOBÃO,77.15
PI,GEMINIANO,77.06
PI,BATALHA,76.73
PI,PIRIPIRI,76.52
PI,HUGO NAPOLEÃO,76.45
PI,LAGOA DO SÍTIO,76.39
PI,CABECEIRAS DO PIAUÍ,76.31
PI,CRISTALÂNDIA DO PIAUÍ,76.06
PI,JOAQUIM PIRES,75.91
PI,RIO GRANDE DO PIAUÍ,75.79
PI,JOSÉ DE FREITAS,75.75
PI,SÃO MIGUEL DA BAIXA GRANDE,75.67
PI,LAGOA ALEGRE,75.66
PI,BOA HORA,75.63
PI,PAES LANDIM,75.49
PI,AROEIRAS DO ITAIM,75.42
PI,BERTOLÍNIA,75.4
PI,BREJO DO PIAUÍ,75.13
PI,AMARANTE,74.93
PI,SÃO JOÃO DO ARRAIAL,74.91
PI,ACAUÃ,74.57
PI,MONSENHOR GIL,74.08
PI,SÃO JOÃO DA SERRA,73.92
PI,MORRO DO CHAPÉU DO PIAUÍ,73.23
PI,CRISTINO CASTRO,73.08
PI,NOSSA SENHORA DOS REMÉDIOS,72.33
PI,ALEGRETE DO PIAUÍ,72.21
PI,CURIMATÁ,72.1
PI,OEIRAS,71.88
PI,ÁGUA BRANCA,71.5
PI,CAPITÃO GERVÁSIO OLIVEIRA,71.32
PI,VÁRZEA BRANCA,71.06
PI,PEDRO LAURENTINO,71.05
PI,REGENERAÇÃO,70.85
PI,FLORESTA DO PIAUÍ,70.54
PI,SIMÕES,70.47
PI,REDENÇÃO DO GURGUÉIA,70.33
PI,LUÍS CORREIA,70.12
PI,PALMEIRA DO PIAUÍ,69.83
PI,PAQUETÁ,68.34
PI,MONTE ALEGRE DO PIAUÍ,67.9
PI,BOCAINA,67.88
PI,ELESBÃO VELOSO,67.71
PI,SÃO JOSÉ DO DIVINO,67.64
PI,MIGUEL LEÃO,67.64
PI,PAJEÚ DO PIAUÍ,67.43
PI,CARIDADE DO PIAUÍ,66.52
PI,MORRO CABEÇA NO TEMPO,66.45
PI,PARNAÍBA,66.25
PI,MATIAS OLÍMPIO,65.72
PI,BOQUEIRÃO DO PIAUÍ,65.45
PI,SÃO GONÇALO DO GURGUÉIA,64.81
PI,CAMPO MAIOR,64.74
PI,SANTO ANTÔNIO DE LISBOA,64.63
PI,ANTÔNIO ALMEIDA,64.61
PI,GUADALUPE,64.55
PI,NAZARÉ DO PIAUÍ,63.79
PI,AVELINO LOPES,63.73
PI,SÃO MIGUEL DO FIDALGO,63.37
PI,VÁRZEA GRANDE,63.36
PI,RIACHO FRIO,63.19
PI,MIGUEL ALVES,63.14
PI,SÃO FRANCISCO DO PIAUÍ,62.76
PI,PORTO,62.04
PI,FLORIANO,61.8
PI,INHUMA,61.6
PI,JOCA MARQUES,61.46
PI,CAJAZEIRAS DO PIAUÍ,61.28
PI,CAJUEIRO DA PRAIA,60.88
PI,TERESINA,60.34
PI,PIMENTEIRAS,60.06
PI,SÃO LUIS DO PIAUÍ,59.11
PI,CAMPO LARGO DO PIAUÍ,58.78
PI,COCAL DOS ALVES,57.45
PI,TAMBORIL DO PIAUÍ,57.18
PI,COCAL,56.99
PI,PIRACURUCA,56.75
PI,VALENÇA DO PIAUÍ,56.63
PI,SEBASTIÃO BARROS,56.11
PI,CURRAIS,55.47
PI,ILHA GRANDE,54.99
PI,BURITI DOS LOPES,54.36
PI,CANTO DO BURITI,53.6
PI,MADEIRO,52.98
PI,CAMPINAS DO PIAUÍ,52.51
PI,ALTO LONGÁ,52.37
PI,CARACOL,52.14
PI,JERUMENHA,51.1
PI,DOMINGOS MOURÃO,47.62
PI,CURRAL NOVO DO PIAUÍ,46.3
PI,MURICI DOS PORTELAS,46.27
PI,SÃO JOÃO DA FRONTEIRA,45.3
PI,SEBASTIÃO LEAL,43.26
PI,RIBEIRO GONÇALVES,39.56
PI,PICOS,5.0
PR,TAPIRA,155.44
PR,KALORÉ,114.99
PR,BOM JESUS DO SUL,108.04
PR,SALTO DO ITARARÉ,107.02
PR,QUATIGUÁ,104.86
PR,JABOTI,103.31
PR,ESPERANÇA NOVA,103.11
PR,SÃO PEDRO DO PARANÁ,102.12
PR,PITANGUEIRAS,102.07
PR,NOVA LONDRINA,101.19
PR,ALTO PARAÍSO,100.68
PR,LARANJEIRAS DO SUL,100.01
PR,BOM SUCESSO DO SUL,99.81
PR,GUARANIAÇU,99.77
PR,UBIRATÃ,99.03
PR,ESPIGÃO ALTO DO IGUAÇU,96.89
PR,ITAÚNA DO SUL,96.85
PR,CAMBARÁ,95.82
PR,PALMAS,95.47
PR,ANAHY,94.65
PR,NOVA CANTU,93.84
PR,CORUMBATAÍ DO SUL,93.33
PR,MARUMBI,93.25
PR,SANTO ANTÔNIO DO CAIUÁ,93.14
PR,PORTO RICO,93.0
PR,RIO BOM,91.88
PR,XAMBRÊ,91.84
PR,ÂNGULO,91.21
PR,PARANAVAÍ,89.95
PR,WENCESLAU BRAZ,89.79
PR,MANFRINÓPOLIS,89.74
PR,SANTA CECÍLIA DO PAVÃO,89.34
PR,CARLÓPOLIS,89.23
PR,SÃO TOMÉ,89.23
PR,BRASILÂNDIA DO SUL,88.96
PR,GUAIRAÇÁ,88.77
PR,GOIOXIM,87.97
PR,DOURADINA,87.51
PR,HONÓRIO SERPA,87.39
PR,NOVO ITACOLOMI,86.9
PR,GUAPIRAMA,86.38
PR,SÃO JOSÉ DA BOA VISTA,85.96
PR,JAPIRA,85.55
PR,NOVA SANTA BÁRBARA,85.41
PR,ALTAMIRA DO PARANÁ,85.36
PR,CAMPO BONITO,84.95
PR,QUEDAS DO IGUAÇU,83.42
PR,PLANALTINA DO PARANÁ,82.88
PR,CONSELHEIRO MAIRINCK,82.84
PR,RIO BRANCO DO IVAÍ,82.76
PR,RIO BONITO DO IGUAÇU,82.68
PR,TURVO,82.64
PR,ROSÁRIO DO IVAÍ,82.53
PR,SALTO DO LONTRA,82.46
PR,SALGADO FILHO,82.19
PR,VIRMOND,82.19
PR,QUINTA DO SOL,82.09
PR,CAFELÂNDIA,82.04
PR,SAUDADE DO IGUAÇU,81.91
PR,LUNARDELLI,81.74
PR,RANCHO ALEGRE D'OESTE,81.41
PR,SIQUEIRA CAMPOS,80.97
PR,GUAPOREMA,80.67
PR,JUNDIAÍ DO SUL,80.21
PR,CRUZEIRO DO OESTE,80.04
PR,JARDIM OLINDA,80.0
PR,UNIFLOR,79.57
PR,DIAMANTE DO NORTE,79.42
PR,MARQUINHO,79.23
PR,CAFEZAL DO SUL,78.9
PR,SANTA TEREZA DO OESTE,78.72
PR,ALVORADA DO SUL,78.71
PR,BOA VISTA DA APARECIDA,78.34
PR,FOZ DO JORDÃO,77.93
PR,ENÉAS MARQUES,77.58
PR,FIGUEIRA,77.39
PR,CORONEL VIVIDA,77.35
PR,SANTA MÔNICA,76.83
PR,BORRAZÓPOLIS,76.5
PR,DIAMANTE DO SUL,76.48
PR,RIO AZUL,76.36
PR,MARILENA,76.29
PR,MIRADOR,76.28
PR,SÃO JOÃO DO CAIUÁ,76.25
PR,CATANDUVAS,76.15
PR,PINHALÃO,76.07
PR,SANTANA DO ITARARÉ,75.69
PR,PARAÍSO DO NORTE,75.25
PR,GUAMIRANGA,75.23
PR,NOVA TEBAS,75.09
PR,ARAPONGAS,74.96
PR,JANIÓPOLIS,74.66
PR,IRACEMA DO OESTE,74.64
PR,SANTO ANTÔNIO DO PARAÍSO,74.55
PR,JESUÍTAS,74.55
PR,IGUATU,74.12
PR,MARILUZ,73.91
PR,RIBEIRÃO CLARO,73.75
PR,MAMBORÊ,73.74
PR,FLÓRIDA,73.67
PR,ATALAIA,73.58
PR,CÉU AZUL,73.44
PR,LUPIONÓPOLIS,73.42
PR,SULINA,73.27
PR,NOVA AURORA,73.2
PR,RONCADOR,73.19
PR,MANGUEIRINHA,73.12
PR,OURIZONA,73.07
PR,MAUÁ DA SERRA,72.97
PR,JACAREZINHO,72.86
PR,LINDOESTE,72.86
PR,ITAMBARACÁ,72.7
PR,ANTÔNIO OLINTO,72.68
PR,TOMAZINA,72.61
PR,FERNANDES PINHEIRO,72.49
PR,VERA CRUZ DO OESTE,72.34
PR,IMBAÚ,72.33
PR,BOA VENTURA DE SÃO ROQUE,72.01
PR,SERTANÓPOLIS,71.76
PR,FAZENDA RIO GRANDE,71.75
PR,PRADO FERREIRA,71.39
PR,DOUTOR ULYSSES,71.05
PR,INDIANÓPOLIS,71.0
PR,ALTO PIQUIRI,70.93
PR,ARIRANHA DO IVAÍ,70.57
PR,GODOY MOREIRA,70.53
PR,SANTA ISABEL DO IVAÍ,70.11
PR,CHOPINZINHO,69.97
PR,SÃO MATEUS DO SUL,69.93
PR,VERÊ,69.91
PR,CURIÚVA,69.73
PR,FLOR DA SERRA DO SUL,69.4
PR,PÉROLA,69.37
PR,MATO RICO,69.33
PR,MUNHOZ DE MELO,69.33
PR,PORTO VITÓRIA,69.29
PR,AMAPORÃ,69.26
PR,PARANAPOEMA,69.16
PR,LIDIANÓPOLIS,69.14
PR,BARRACÃO,69.13
PR,ICARAÍMA,68.98
PR,PRESIDENTE CASTELO BRANCO,68.69
PR,SENGÉS,68.68
PR,BELA VISTA DA CAROBA,68.58
PR,SÃO JOÃO DO IVAÍ,68.36
PR,FAXINAL,68.35
PR,CARAMBEÍ,68.32
PR,BARRA DO JACARÉ,68.21
PR,PIÊN,68.1
PR,VITORINO,68.07
PR,FÊNIX,67.61
PR,FORMOSA DO OESTE,67.56
PR,OURO VERDE DO OESTE,67.15
PR,TERRA RICA,66.99
PR,IPORÃ,66.98
PR,TAMBOARA,66.75
PR,FLORESTA,66.68
PR,LOBATO,66.53
PR,RESERVA DO IGUAÇU,66.49
PR,CANTAGALO,66.23
PR,IBAITI,65.94
PR,SANTA CRUZ DE MONTE CASTELO,65.92
PR,CÂNDIDO DE ABREU,65.86
PR,PAULA FREITAS,65.65
PR,ENGENHEIRO BELTRÃO,65.6
PR,NOVA OLÍMPIA,65.46
PR,IPIRANGA,65.36
PR,REBOUÇAS,65.22
PR,CANDÓI,65.14
PR,CRUZ MACHADO,65.12
PR,CAPITÃO LEÔNIDAS MARQUES,65.07
PR,PINHÃO,64.92
PR,MALLET,64.88
PR,RONDON,64.75
PR,SABÁUDIA,64.54
PR,BRAGANEY,64.52
PR,ABATIÁ,64.52
PR,TERRA BOA,64.52
PR,QUARTO CENTENÁRIO,64.5
PR,JURANDA,64.49
PR,CORBÉLIA,64.31
PR,CLEVELÂNDIA,64.27
PR,RENASCENÇA,64.23
PR,FLORESTÓPOLIS,64.21
PR,ITAMBÉ,63.98
PR,VENTANIA,63.83
PR,CRUZEIRO DO IGUAÇU,63.81
PR,TIBAGI,63.46
PR,PATO BRANCO,63.4
PR,CAMPO MAGRO,63.37
PR,ALTO PARANÁ,63.16
PR,PEROBAL,63.12
PR,PAULO FRONTIN,62.77
PR,NOVA ALIANÇA DO IVAÍ,62.72
PR,ORTIGUEIRA,62.61
PR,QUERÊNCIA DO NORTE,62.54
PR,SÃO JOÃO DO TRIUNFO,62.45
PR,CAFEARA,62.33
PR,QUITANDINHA,62.27
PR,CRUZEIRO DO SUL,62.2
PR,CAMPINA DO SIMÃO,61.96
PR,MARIALVA,61.92
PR,SÃO MANOEL DO PARANÁ,61.89
PR,MATELÂNDIA,61.82
PR,TELÊMACO BORBA,61.81
PR,TUNAS DO PARANÁ,61.7
PR,PRUDENTÓPOLIS,61.64
PR,NOVA AMÉRICA DA COLINA,61.54
PR,FLORAÍ,61.45
PR,PALMITAL,61.38
PR,MIRASELVA,61.32
PR,BITURUNA,61.29
PR,IRETAMA,61.27
PR,ARAPUÃ,61.23
PR,SÃO CARLOS DO IVAÍ,61.18
PR,ITAPEJARA D'OESTE,60.99
PR,SÃO JORGE DO IVAÍ,60.99
PR,MARMELEIRO,60.99
PR,RANCHO ALEGRE,60.98
PR,SAPOPEMA,60.95
PR,MARIA HELENA,60.82
PR,AMPÉRE,60.71
PR,TIJUCAS DO SUL,60.65
PR,SANTA MARIANA,60.61
PR,JARDIM ALEGRE,60.6
PR,BARBOSA FERRAZ,60.26
PR,SANTA LÚCIA,60.23
PR,CRUZMALTINA,60.21
PR,ASSAÍ,60.14
PR,SÃO PEDRO DO IGUAÇU,60.1
PR,LOANDA,60.04
PR,CASTRO,59.97
PR,JOAQUIM TÁVORA,59.85
PR,BOA ESPERANÇA DO IGUAÇU,59.71
PR,DOIS VIZINHOS,59.67
PR,JAPURÁ,59.59
PR,TRÊS BARRAS DO PARANÁ,59.56
PR,PALMEIRA,59.17
PR,IVATUBA,59.13
PR,PINHAL DE SÃO BENTO,59.1
PR,TAPEJARA,59.07
PR,JAGUAPITÃ,59.03
PR,ALTÔNIA,59.02
PR,GUARATUBA,58.98
PR,SANTO ANTÔNIO DA PLATINA,58.97
PR,MARILÂNDIA DO SUL,58.89
PR,COLOMBO,58.86
PR,SANTO ANTÔNIO DO SUDOESTE,58.71
PR,PINHAIS,58.47
PR,SÃO SEBASTIÃO DA AMOREIRA,58.43
PR,CIANORTE,58.34
PR,PORTO AMAZONAS,58.23
